rank,disease,pathogen,efo_id,deaths_per_year,dalys_per_year,burden_confidence,has_post_acute,post_acute_kind,post_acute_syndrome,post_acute_onset,post_acute_source,top_drugs,top_targets,ct_trials_total,ct_trials_post_acute
11,Onchocerciasis (river blindness),helminth,MONDO_0017137,0.0,1200000.0,med,True,chronic,"Chronic dermatitis, vision loss/blindness, onchocerciasis-associated epilepsy / nodding syndrome",chronic,Colebunders 2018 (nodding syndrome); WHO,RIFAMPIN; ALBENDAZOLE; DIETHYLCARBAMAZINE; EMODEPSIDE; IVERMECTIN; MOXIDECTIN; AZITHROMYCIN; FLUBENTYLOSIN,CALR; IGHE; IL5; ACE; IL10; IL6; TGFB1; RBP3,,
12,Chikungunya,virus,EFO_0008494,200.0,300000.0,low,True,PAIS,Post-chikungunya chronic inflammatory rheumatism / chronic arthralgia,weeks-to-years post-acute,Zaid 2021 Lancet ID; WHO,"CHIKUNGUNYA VIRUS, LIVE ATTENUATED",GPR161; CD40LG,,
13,Chagas disease,protozoa,MONDO_0001444,9000.0,230000.0,med,True,PAIS,Chronic Chagas cardiomyopathy + digestive megasyndromes (megaesophagus/megacolon),years-to-decades after acute infection,WHO Chagas fact sheet; Nunes 2018 Circulation,NIFURTIMOX; COLCHICINE; FEXINIDAZOLE; FOSRAVUCONAZOLE; BENZNIDAZOLE; ATORVASTATIN; POSACONAZOLE,TGFB1; TUBA1B; TUBB; TUBB2B; TUBB2A; TUBB4A; TUBA4A; TUBA1C,,
14,Trachoma,bacteria,MONDO_0005808,0.0,200000.0,med,True,sequela,Conjunctival scarring -> trichiasis -> irreversible blindness,chronic/late,WHO trachoma (SAFE),TETRACYCLINE; DIETHYLCARBAMAZINE; ALBENDAZOLE; AZITHROMYCIN; IVERMECTIN,SLC35A2; CXCL8; KLRC2; MMP9; HSPD1; TNF; HP; IL6,,
15,Echinococcosis,helminth,MONDO_0005738,2000.0,180000.0,low,True,chronic,Chronic cystic/alveolar organ disease; recurrence after surgery,chronic,WHO echinococcosis,,IL21; IGHE; PRDX2; LGALS3; IFNG; INS; GHRL; CD4,,
16,Human African trypanosomiasis (sleeping sickness),protozoa,MONDO_0005459,1000.0,100000.0,med,True,sequela,Neuropsychiatric / sleep-cycle sequelae after CNS-stage disease,post-treatment,WHO HAT technical reports,SURAMIN; PAFURAMIDINE MALEATE; PENTAMIDINE; FEXINIDAZOLE; PAFURAMIDINE; MELARSOPROL; NIFURTIMOX; ACOZIBOROLE,ODC1; PSAP; NPC1; KCNA1; GALC; TP53BP2; CTNNB1; VEGFA,,
17,Buruli ulcer,bacteria,MONDO_0000327,100.0,50000.0,low,True,sequela,"Contractures, deformity, functional limitation after healing",post-treatment,WHO Buruli ulcer,CLARITHROMYCIN; TELACEBEC; AMOXICILLIN; CLAVULANIC ACID; STREPTOMYCIN; RIFAMPIN,SLC11A1; IFNG; IL1B; BCL2L11; ARAF; HSPD1; TRIM37; IL5,,
18,Leprosy (Hansen's disease),bacteria,MONDO_0005124,0.0,30000.0,low,True,sequela,"Chronic peripheral neuropathy, disability, immune-mediated reactions (ENL/type-1)",during/after treatment,WHO leprosy guidelines,DAPSONE; SULFOXONE SODIUM; METFORMIN; CLOFAZIMINE,LACC1; TNFSF15; RIPK2; SNX20; ADGB; C1orf141; NOD2; IL27,,
19,Yaws (endemic treponematoses),bacteria,MONDO_0006019,0.0,20000.0,low,True,chronic,Chronic destructive skin/bone/cartilage lesions if untreated,chronic/late,WHO yaws eradication,IVERMECTIN; ALBENDAZOLE; AZITHROMYCIN; PENICILLIN G BENZATHINE; LINEZOLID; DIETHYLCARBAMAZINE,CA4,,
20,Dracunculiasis (Guinea-worm disease),helminth,MONDO_0016472,0.0,50.0,high,False,none,Transient joint involvement; no defined post-acute syndrome (near eradication),-,WHO GWEP,,ITGB2; CARD14; IL1RN; CTSL; CTSV; TRPV3; MPZL3; LRIG1,,
21,"Mycetoma, chromoblastomycosis and other deep mycoses",fungus,MONDO_0005757,,,,True,chronic,"Chronic progressive subcutaneous destruction, disability, amputation",chronic by nature,WHO mycetoma,FOSRAVUCONAZOLE,CYP51A1; IL17A; IL10; IL1B; IL37; IFNG; CHIA; CHIT1,,
22,Noma (cancrum oris),polymicrobial,MONDO_0017124,,,low,True,sequela,"Severe facial disfigurement, trismus, functional (eating/speech) impairment in survivors",post-acute (survivors),Srour 2015; WHO,,GCG; CAT,,
